checked_at,AA1404,AA2602,UA1481,UA1584,UA1658,UA1686,UA2680,UA337
2026-08-20 19:20:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 19:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 19:40:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 19:50:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 20:00:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 20:10:44,89.00,,89.00,89.00,,89.00,,
2026-08-20 20:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 20:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 20:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 20:50:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 21:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 21:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 21:20:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 21:30:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 21:40:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 21:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 22:00:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 22:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 22:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 22:30:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 22:40:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 22:50:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 23:00:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 23:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 23:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 23:30:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 23:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-20 23:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 00:00:52,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 00:10:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 00:20:42,89.00,,89.00,89.00,,89.00,,
2026-08-21 00:30:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 00:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 01:00:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 01:10:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 01:20:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 01:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 01:40:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 01:50:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 02:00:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 02:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 02:20:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 02:30:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 02:40:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 02:50:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 03:00:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 03:10:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 03:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 03:30:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 03:40:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 03:50:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 04:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 04:10:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 04:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 04:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 04:40:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 04:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 05:00:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 05:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 05:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 05:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 05:40:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 05:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 06:00:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 06:10:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 06:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 06:30:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 06:40:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 06:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 07:00:53,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 07:10:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 07:20:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 07:30:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 07:40:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 07:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 08:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 08:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 08:20:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 08:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 08:40:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 08:50:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 09:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 09:10:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 09:20:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 09:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 09:40:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 09:50:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 10:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 10:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 10:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 10:30:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 10:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 10:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 11:00:55,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 11:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 11:20:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 11:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 11:40:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 11:50:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 12:00:51,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 12:10:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 12:20:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 12:30:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 12:40:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 12:50:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 13:00:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 13:10:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 13:20:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 13:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 13:40:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 13:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 14:00:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 14:10:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 14:20:51,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 14:30:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 14:40:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 14:50:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 15:00:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 15:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 15:20:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 15:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 15:40:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 15:50:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 16:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 16:10:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 16:20:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 16:30:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 16:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 16:50:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 17:00:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 17:10:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 17:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 17:30:52,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 17:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 17:50:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 18:00:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 18:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 18:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 18:30:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 18:40:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 18:50:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 19:00:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 19:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 19:20:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 19:30:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 19:40:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 19:50:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 20:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 20:10:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 20:20:52,,89.00,,,89.00,,89.00,89.00
2026-08-21 20:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 20:40:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 20:50:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 21:00:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 21:10:44,89.00,,89.00,89.00,,89.00,,
2026-08-21 21:20:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 21:30:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 21:40:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 21:50:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 22:00:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 22:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 22:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 22:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 22:40:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 22:50:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 23:00:49,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 23:10:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 23:20:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 23:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 23:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-21 23:50:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 00:00:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 00:10:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 00:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 00:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 00:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 00:50:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 01:00:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 01:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 01:20:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 01:30:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 01:40:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 01:50:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 02:00:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 02:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 02:20:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 02:30:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 02:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 02:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 03:00:51,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 03:10:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 03:20:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 03:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 03:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 03:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 04:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 04:10:58,,89.00,,,89.00,,89.00,89.00
2026-08-22 04:20:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 04:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 04:40:35,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 04:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 05:00:45,89.00,,89.00,89.00,,89.00,,
2026-08-22 05:10:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 05:20:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 05:30:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 05:40:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 05:50:33,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 06:00:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 06:10:40,89.00,89.00,89.00,89.00,89.00,89.00,111.00,89.00
2026-08-22 06:20:47,89.00,89.00,89.00,89.00,89.00,89.00,111.00,89.00
2026-08-22 06:30:40,89.00,89.00,89.00,89.00,89.00,89.00,111.00,89.00
2026-08-22 06:40:38,89.00,89.00,89.00,89.00,89.00,89.00,111.00,89.00
2026-08-22 06:50:41,89.00,89.00,89.00,89.00,89.00,89.00,111.00,89.00
2026-08-22 07:00:44,89.00,89.00,89.00,89.00,89.00,89.00,111.00,89.00
2026-08-22 07:10:41,89.00,89.00,89.00,89.00,89.00,89.00,111.00,89.00
2026-08-22 07:20:39,89.00,89.00,89.00,89.00,89.00,89.00,111.00,89.00
2026-08-22 07:30:42,89.00,89.00,89.00,89.00,89.00,89.00,111.00,89.00
2026-08-22 07:40:42,89.00,89.00,89.00,89.00,89.00,89.00,111.00,89.00
2026-08-22 07:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 08:00:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 08:10:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 08:20:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 08:30:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 08:40:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 08:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 09:00:51,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 09:10:46,,89.00,,,89.00,,89.00,89.00
2026-08-22 09:20:42,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 09:30:42,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 09:40:45,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 09:50:39,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 10:00:51,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 10:20:36,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 10:30:41,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 10:40:42,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 10:50:39,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 11:00:45,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 11:10:39,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 11:20:36,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 11:30:41,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 11:40:43,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 11:50:39,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 12:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 12:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 12:20:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 12:30:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 12:40:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 12:50:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 13:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 13:10:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 13:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 13:30:46,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 13:40:37,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 13:50:45,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 14:00:45,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 14:10:37,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 14:20:39,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 14:30:44,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 14:40:42,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 14:50:38,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 15:00:51,89.00,89.00,,,89.00,,89.00,89.00
2026-08-22 15:10:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 15:20:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 15:30:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 15:40:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 15:50:42,89.00,,89.00,89.00,,89.00,,
2026-08-22 16:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 16:10:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 16:20:46,,89.00,,,89.00,,89.00,89.00
2026-08-22 16:30:50,,89.00,,,89.00,,89.00,89.00
2026-08-22 16:40:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 16:50:50,,89.00,,,89.00,,89.00,89.00
2026-08-22 17:10:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 17:20:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 17:30:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 17:40:37,89.00,,89.00,89.00,,89.00,,
2026-08-22 17:50:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 18:00:47,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 18:10:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 18:20:53,,89.00,,,89.00,,89.00,89.00
2026-08-22 18:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 18:40:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 18:50:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 19:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 19:10:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 19:20:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 19:30:36,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 19:40:48,,89.00,,,89.00,,89.00,89.00
2026-08-22 19:50:43,89.00,,89.00,89.00,,89.00,,
2026-08-22 20:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 20:10:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 20:20:56,,89.00,,,89.00,,89.00,89.00
2026-08-22 20:30:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 20:40:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 20:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 21:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 21:10:42,89.00,,89.00,89.00,,89.00,,
2026-08-22 21:20:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 21:30:44,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 21:40:46,,89.00,,,89.00,,89.00,89.00
2026-08-22 21:50:52,,89.00,,,89.00,,89.00,89.00
2026-08-22 22:00:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 22:10:41,89.00,,89.00,89.00,,89.00,,
2026-08-22 22:20:44,89.00,,89.00,89.00,,89.00,,
2026-08-22 22:30:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 22:40:42,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 22:50:43,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 23:00:46,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 23:10:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 23:20:52,,89.00,,,89.00,,89.00,89.00
2026-08-22 23:30:54,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 23:40:41,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-22 23:50:40,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-23 00:00:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-23 00:10:38,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-23 00:20:46,,89.00,,,89.00,,89.00,89.00
2026-08-23 00:30:45,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-23 00:40:39,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-23 01:00:48,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-23 01:10:37,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
2026-08-23 01:20:49,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00
